statename,Districtname,pincode,,
Gujarat,Ahmedabad,382449,,
Gujarat,Ahmedabad,380058,,
Gujarat,Ahmedabad,380059,,
Gujarat,Ahmedabad,382418,,
Gujarat,Ahmedabad,382421,,
Gujarat,Ahmedabad,382440,,
Gujarat,Ahmedabad,382445,,
Gujarat,Ahmedabad,382315,,
Gujarat,Ahmedabad,382145,,
Gujarat,Ahmedabad,382120,,
Gujarat,Ahmedabad,382140,,
Gujarat,Ahmedabad,382245,,
Gujarat,Ahmedabad,382460,,
Gujarat,Ahmedabad,382465,,
Gujarat,Ahmedabad,382225,,
Gujarat,Ahmedabad,382265,,
Gujarat,Ahmedabad,382424,,
Gujarat,Ahmedabad,382130,,
Gujarat,Ahmedabad,382150,,
Gujarat,Ahmedabad,382110,,
Gujarat,Ahmedabad,382115,,
Gujarat,Ahmedabad,382170,,
Gujarat,Ahmedabad,382213,,
Gujarat,Ahmedabad,383345,,
Gujarat,Amreli,362730,,
Gujarat,Amreli,364515,,
Gujarat,Amreli,364521,,
Gujarat,Amreli,364522,,
Gujarat,Amreli,364525,,
Gujarat,Amreli,364530,,
Gujarat,Amreli,365220,,
Gujarat,Amreli,365410,,
Gujarat,Amreli,365421,,
Gujarat,Amreli,365430,,
Gujarat,Amreli,365440,,
Gujarat,Amreli,365450,,
Gujarat,Amreli,365455,,
Gujarat,Amreli,365456,,
Gujarat,Amreli,365460,,
Gujarat,Amreli,365480,,
Gujarat,Amreli,365535,,
Gujarat,Amreli,365540,,
Gujarat,Amreli,365541,,
Gujarat,Amreli,365545,,
Gujarat,Amreli,365550,,
Gujarat,Amreli,365555,,
Gujarat,Amreli,365560,,
Gujarat,Amreli,365565,,
Gujarat,Amreli,365601,,
Gujarat,Amreli,365610,,
Gujarat,Amreli,365620,,
Gujarat,Amreli,365630,,
Gujarat,Amreli,365635,,
Gujarat,Amreli,365640,,
Gujarat,Amreli,365645,,
Gujarat,Amreli,365650,,
Gujarat,Amreli,365660,,
Gujarat,Amreli,365435,,
Gujarat,Anand,387310,,
Gujarat,Anand,388001,,
Gujarat,Anand,388110,,
Gujarat,Anand,388120,,
Gujarat,Anand,388121,,
Gujarat,Anand,388130,,
Gujarat,Anand,388205,,
Gujarat,Anand,388210,,
Gujarat,Anand,388235,,
Gujarat,Anand,388305,,
Gujarat,Anand,388306,,
Gujarat,Anand,388310,,
Gujarat,Anand,388315,,
Gujarat,Anand,388320,,
Gujarat,Anand,388325,,
Gujarat,Anand,388330,,
Gujarat,Anand,388335,,
Gujarat,Anand,388340,,
Gujarat,Anand,388345,,
Gujarat,Anand,388350,,
Gujarat,Anand,388355,,
Gujarat,Anand,388360,,
Gujarat,Anand,388365,,
Gujarat,Anand,388370,,
Gujarat,Anand,388530,,
Gujarat,Anand,388560,,
Gujarat,Anand,388307,,
Gujarat,Anand,388510,,
Gujarat,Anand,388520,,
Gujarat,Anand,388140,,
Gujarat,Anand,388430,,
Gujarat,Anand,388480,,
Gujarat,Anand,388540,,
Gujarat,Anand,388543,,
Gujarat,Anand,388545,,
Gujarat,Anand,388550,,
Gujarat,Anand,388570,,
Gujarat,Anand,388580,,
Gujarat,Anand,388590,,
Gujarat,Anand,388170,,
Gujarat,Anand,388610,,
Gujarat,Anand,388620,,
Gujarat,Anand,388625,,
Gujarat,Anand,388630,,
Gujarat,Anand,388640,,
Gujarat,Anand,387240,,
Gujarat,Anand,387345,,
Gujarat,Anand,387710,,
Gujarat,Anand,388150,,
Gujarat,Anand,388160,,
Gujarat,Anand,388180,,
Gujarat,Anand,388440,,
Gujarat,Anand,388450,,
Gujarat,Anand,388465,,
Gujarat,Anand,388470,,
Gujarat,Anand,387210,,
Gujarat,Anand,387220,,
Gujarat,Anand,388460,,
Gujarat,Anand,388215,,
Gujarat,Anand,388220,,
Gujarat,Banaskantha,385001,,
Gujarat,Banaskantha,385135,,
Gujarat,Banaskantha,385320,,
Gujarat,Banaskantha,385110,,
Gujarat,Banaskantha,385120,,
Gujarat,Banaskantha,385505,,
Gujarat,Banaskantha,385506,,
Gujarat,Banaskantha,385535,,
Gujarat,Banaskantha,385330,,
Gujarat,Banaskantha,385310,,
Gujarat,Banaskantha,385545,,
Gujarat,Banaskantha,385530,,
Gujarat,Banaskantha,385540,,
Gujarat,Banaskantha,385550,,
Gujarat,Banaskantha,385555,,
Gujarat,Banaskantha,385560,,
Gujarat,Banaskantha,385010,,
Gujarat,Banaskantha,385410,,
Gujarat,Banaskantha,385510,,
Gujarat,Banaskantha,385515,,
Gujarat,Banaskantha,385520,,
Gujarat,Banaskantha,385130,,
Gujarat,Banaskantha,385565,,
Gujarat,Banaskantha,385566,,
Gujarat,Banaskantha,385210,,
Gujarat,Banaskantha,385421,,
Gujarat,Banaskantha,385570,,
Gujarat,Banaskantha,385575,,
Gujarat,Bharuch,392012,,
Gujarat,Bharuch,392025,,
Gujarat,Bharuch,392035,,
Gujarat,Bharuch,392110,,
Gujarat,Bharuch,392140,,
Gujarat,Bharuch,392170,,
Gujarat,Bharuch,392210,,
Gujarat,Bharuch,392230,,
Gujarat,Bharuch,393025,,
Gujarat,Bharuch,393125,,
Gujarat,Bharuch,393001,,
Gujarat,Bharuch,393010,,
Gujarat,Bharuch,393020,,
Gujarat,Bharuch,394115,,
Gujarat,Bharuch,391810,,
Gujarat,Bharuch,393030,,
Gujarat,Bharuch,393040,,
Gujarat,Bharuch,393120,,
Gujarat,Bharuch,394116,,
Gujarat,Bharuch,392001,,
Gujarat,Bharuch,392011,,
Gujarat,Bharuch,392015,,
Gujarat,Bharuch,392020,,
Gujarat,Bharuch,392030,,
Gujarat,Bharuch,392130,,
Gujarat,Bharuch,392150,,
Gujarat,Bharuch,392160,,
Gujarat,Bharuch,392165,,
Gujarat,Bharuch,392215,,
Gujarat,Bharuch,392220,,
Gujarat,Bharuch,392240,,
Gujarat,Bharuch,393130,,
Gujarat,Bharuch,393145,,
Gujarat,Bharuch,393151,,
Gujarat,Bharuch,393041,,
Gujarat,Bharuch,394810,,
Gujarat,Bharuch,392040,,
Gujarat,Bharuch,392155,,
Gujarat,Bharuch,392180,,
Gujarat,Bharuch,393150,,
Gujarat,Bharuch,393155,,
Gujarat,Bharuch,393017,,
Gujarat,Bharuch,393110,,
Gujarat,Bharuch,393115,,
Gujarat,Bharuch,394120,,
Gujarat,Bharuch,393050,,
Gujarat,Bharuch,392135,,
Gujarat,Bharuch,393135,,
Gujarat,Bhavnagar,364001,,
Gujarat,Bhavnagar,364002,,
Gujarat,Bhavnagar,364003,,
Gujarat,Bhavnagar,364004,,
Gujarat,Bhavnagar,364005,,
Gujarat,Bhavnagar,364006,,
Gujarat,Bhavnagar,364050,,
Gujarat,Bhavnagar,364060,,
Gujarat,Bhavnagar,364070,,
Gujarat,Bhavnagar,364130,,
Gujarat,Bhavnagar,364260,,
Gujarat,Bhavnagar,364710,,
Gujarat,Bhavnagar,364730,,
Gujarat,Bhavnagar,364720,,
Gujarat,Bhavnagar,364760,,
Gujarat,Bhavnagar,364750,,
Gujarat,Bhavnagar,364765,,
Gujarat,Bhavnagar,364320,,
Gujarat,Bhavnagar,364740,,
Gujarat,Bhavnagar,364265,,
Gujarat,Bhavnagar,364275,,
Gujarat,Bhavnagar,364505,,
Gujarat,Bhavnagar,364110,,
Gujarat,Bhavnagar,364120,,
Gujarat,Bhavnagar,364150,,
Gujarat,Bhavnagar,364510,,
Gujarat,Bhavnagar,364280,,
Gujarat,Bhavnagar,364290,,
Gujarat,Bhavnagar,364295,,
Gujarat,Bhavnagar,364230,,
Gujarat,Bhavnagar,364270,,
Gujarat,Bhavnagar,364210,,
Gujarat,Bhavnagar,364240,,
Gujarat,Bhavnagar,364250,,
Gujarat,Bhavnagar,364081,,
Gujarat,Bhavnagar,364135,,
Gujarat,Bhavnagar,364140,,
Gujarat,Bhavnagar,364145,,
Gujarat,Bhavnagar,364330,,
Gujarat,Bhavnagar,364310,,
Gujarat,Bhavnagar,364313,,
Gujarat,Dahod,389151,,
Gujarat,Dahod,389152,,
Gujarat,Dahod,389154,,
Gujarat,Dahod,389160,,
Gujarat,Dahod,389180,,
Gujarat,Dahod,389130,,
Gujarat,Dahod,389380,,
Gujarat,Dahod,389140,,
Gujarat,Dahod,389382,,
Gujarat,Dahod,389170,,
Gujarat,Dahod,389172,,
Gujarat,Dahod,389190,,
Gujarat,Dahod,389155,,
Gujarat,Dahod,389175,,
Gujarat,Dahod,389146,,
Gujarat,Dahod,389110,,
Gujarat,Gandhi Nagar,382305,,
Gujarat,Gandhi Nagar,382308,,
Gujarat,Gandhi Nagar,382321,,
Gujarat,Gandhi Nagar,382010,,
Gujarat,Gandhi Nagar,382355,,
Gujarat,Gandhi Nagar,382006,,
Gujarat,Gandhi Nagar,382007,,
Gujarat,Gandhi Nagar,382016,,
Gujarat,Gandhi Nagar,382021,,
Gujarat,Gandhi Nagar,382024,,
Gujarat,Gandhi Nagar,382028,,
Gujarat,Gandhi Nagar,382030,,
Gujarat,Gandhi Nagar,382041,,
Gujarat,Gandhi Nagar,382042,,
Gujarat,Gandhi Nagar,382045,,
Gujarat,Gandhi Nagar,382320,,
Gujarat,Gandhi Nagar,382422,,
Gujarat,Gandhi Nagar,382423,,
Gujarat,Gandhi Nagar,382428,,
Gujarat,Gandhi Nagar,382610,,
Gujarat,Gandhi Nagar,382620,,
Gujarat,Gandhi Nagar,382630,,
Gujarat,Gandhi Nagar,382640,,
Gujarat,Gandhi Nagar,382650,,
Gujarat,Gandhi Nagar,382721,,
Gujarat,Gandhi Nagar,382725,,
Gujarat,Gandhi Nagar,382729,,
Gujarat,Gandhi Nagar,382735,,
Gujarat,Gandhi Nagar,382740,,
Gujarat,Gandhi Nagar,382810,,
Gujarat,Gandhi Nagar,382835,,
Gujarat,Gandhi Nagar,382845,,
Gujarat,Gandhi Nagar,382855,,
Gujarat,Jamnagar,360510,,
Gujarat,Jamnagar,360515,,
Gujarat,Jamnagar,360590,,
Gujarat,Jamnagar,361210,,
Gujarat,Jamnagar,361220,,
Gujarat,Jamnagar,360480,,
Gujarat,Jamnagar,360490,,
Gujarat,Jamnagar,360520,,
Gujarat,Jamnagar,360530,,
Gujarat,Jamnagar,360531,,
Gujarat,Jamnagar,361140,,
Gujarat,Jamnagar,361335,,
Gujarat,Jamnagar,361320,,
Gujarat,Jamnagar,361325,,
Gujarat,Jamnagar,361006,,
Gujarat,Jamnagar,361007,,
Gujarat,Jamnagar,361008,,
Gujarat,Jamnagar,361009,,
Gujarat,Jamnagar,361012,,
Gujarat,Jamnagar,361013,,
Gujarat,Jamnagar,361110,,
Gujarat,Jamnagar,361120,,
Gujarat,Jamnagar,361130,,
Gujarat,Jamnagar,361141,,
Gujarat,Jamnagar,361142,,
Gujarat,Jamnagar,361150,,
Gujarat,Jamnagar,361230,,
Gujarat,Jamnagar,361305,,
Gujarat,Jamnagar,361011,,
Gujarat,Jamnagar,361240,,
Gujarat,Jamnagar,361250,,
Gujarat,Jamnagar,363655,,
Gujarat,Jamnagar,361003,,
Gujarat,Jamnagar,360110,,
Gujarat,Jamnagar,360540,,
Gujarat,Jamnagar,361001,,
Gujarat,Jamnagar,361002,,
Gujarat,Jamnagar,361004,,
Gujarat,Jamnagar,361005,,
Gujarat,Jamnagar,361160,,
Gujarat,Jamnagar,361162,,
Gujarat,Jamnagar,361310,,
Gujarat,Jamnagar,361315,,
Gujarat,Jamnagar,361010,,
Gujarat,Jamnagar,361306,,
Gujarat,Jamnagar,361345,,
Gujarat,Jamnagar,361170,,
Gujarat,Jamnagar,361280,,
Gujarat,Jamnagar,361330,,
Gujarat,Jamnagar,361347,,
Gujarat,Jamnagar,361350,,
Gujarat,Junagadh,362020,,
Gujarat,Junagadh,362001,,
Gujarat,Junagadh,362004,,
Gujarat,Junagadh,362011,,
Gujarat,Junagadh,362015,,
Gujarat,Junagadh,362037,,
Gujarat,Junagadh,362263,,
Gujarat,Junagadh,362215,,
Gujarat,Junagadh,362220,,
Gujarat,Junagadh,362222,,
Gujarat,Junagadh,362227,,
Gujarat,Junagadh,362229,,
Gujarat,Junagadh,362715,,
Gujarat,Junagadh,362720,,
Gujarat,Junagadh,362725,,
Gujarat,Junagadh,362245,,
Gujarat,Junagadh,362250,,
Gujarat,Junagadh,362620,,
Gujarat,Junagadh,362625,,
Gujarat,Junagadh,362630,,
Gujarat,Junagadh,362640,,
Gujarat,Junagadh,362650,,
Gujarat,Junagadh,362225,,
Gujarat,Junagadh,362226,,
Gujarat,Junagadh,362230,,
Gujarat,Junagadh,362235,,
Gujarat,Junagadh,362240,,
Gujarat,Junagadh,362260,,
Gujarat,Junagadh,362255,,
Gujarat,Junagadh,362265,,
Gujarat,Junagadh,362266,,
Gujarat,Junagadh,362268,,
Gujarat,Junagadh,362269,,
Gujarat,Junagadh,362275,,
Gujarat,Junagadh,362276,,
Gujarat,Junagadh,362135,,
Gujarat,Junagadh,362140,,
Gujarat,Junagadh,362150,,
Gujarat,Junagadh,362510,,
Gujarat,Junagadh,362530,,
Gujarat,Junagadh,362550,,
Gujarat,Junagadh,362560,,
Gujarat,Junagadh,362565,,
Gujarat,Junagadh,362002,,
Gujarat,Junagadh,362030,,
Gujarat,Junagadh,362110,,
Gujarat,Junagadh,362120,,
Gujarat,Junagadh,362130,,
Gujarat,Junagadh,362205,,
Gujarat,Junagadh,362310,,
Gujarat,Junagadh,362315,,
Gujarat,Junagadh,362610,,
Gujarat,Junagadh,362710,,
Gujarat,Kachchh,370030,,
Gujarat,Kachchh,370450,,
Gujarat,Kachchh,370490,,
Gujarat,Kachchh,370511,,
Gujarat,Kachchh,370620,,
Gujarat,Kachchh,370640,,
Gujarat,Kachchh,370645,,
Gujarat,Kachchh,370650,,
Gujarat,Kachchh,370655,,
Gujarat,Kachchh,370660,,
Gujarat,Kachchh,370020,,
Gujarat,Kachchh,370105,,
Gujarat,Kachchh,370110,,
Gujarat,Kachchh,370130,,
Gujarat,Kachchh,370205,,
Gujarat,Kachchh,370240,,
Gujarat,Kachchh,370135,,
Gujarat,Kachchh,370140,,
Gujarat,Kachchh,370145,,
Gujarat,Kachchh,370150,,
Gujarat,Kachchh,370165,,
Gujarat,Kachchh,370001,,
Gujarat,Kachchh,370015,,
Gujarat,Kachchh,370040,,
Gujarat,Kachchh,370115,,
Gujarat,Kachchh,370427,,
Gujarat,Kachchh,370430,,
Gujarat,Kachchh,370445,,
Gujarat,Kachchh,370485,,
Gujarat,Kachchh,370510,,
Gujarat,Kachchh,370610,,
Gujarat,Kachchh,370201,,
Gujarat,Kachchh,370203,,
Gujarat,Kachchh,370210,,
Gujarat,Kachchh,370230,,
Gujarat,Kachchh,370435,,
Gujarat,Kachchh,370630,,
Gujarat,Kachchh,370605,,
Gujarat,Kachchh,370627,,
Gujarat,Kachchh,370601,,
Gujarat,Kachchh,370602,,
Gujarat,Kachchh,370625,,
Gujarat,Kachchh,370455,,
Gujarat,Kachchh,370460,,
Gujarat,Kachchh,370465,,
Gujarat,Kachchh,370475,,
Gujarat,Kachchh,370405,,
Gujarat,Kachchh,370410,,
Gujarat,Kachchh,370415,,
Gujarat,Kachchh,370421,,
Gujarat,Kachchh,370425,,
Gujarat,Kachchh,370615,,
Gujarat,Kachchh,370665,,
Gujarat,Kachchh,370670,,
Gujarat,Kachchh,370675,,
Gujarat,Kachchh,370155,,
Gujarat,Kachchh,370160,,
Gujarat,Kheda,388255,,
Gujarat,Kheda,388265,,
Gujarat,Kheda,388260,,
Gujarat,Kheda,387610,,
Gujarat,Kheda,387620,,
Gujarat,Kheda,387650,,
Gujarat,Kheda,387365,,
Gujarat,Kheda,387630,,
Gujarat,Kheda,387640,,
Gujarat,Kheda,387335,,
Gujarat,Kheda,387430,,
Gujarat,Kheda,387635,,
Gujarat,Kheda,387120,,
Gujarat,Kheda,387411,,
Gujarat,Kheda,387540,,
Gujarat,Kheda,387550,,
Gujarat,Kheda,387560,,
Gujarat,Kheda,387570,,
Gujarat,Kheda,388225,,
Gujarat,Kheda,387130,,
Gujarat,Kheda,387110,,
Gujarat,Kheda,387305,,
Gujarat,Kheda,387330,,
Gujarat,Kheda,387340,,
Gujarat,Kheda,387380,,
Gujarat,Kheda,387510,,
Gujarat,Kheda,387520,,
Gujarat,Kheda,387530,,
Gujarat,Kheda,387001,,
Gujarat,Kheda,387002,,
Gujarat,Kheda,387115,,
Gujarat,Kheda,387230,,
Gujarat,Kheda,387315,,
Gujarat,Kheda,387320,,
Gujarat,Kheda,387325,,
Gujarat,Kheda,387350,,
Gujarat,Kheda,387355,,
Gujarat,Kheda,387360,,
Gujarat,Kheda,387370,,
Gujarat,Kheda,387375,,
Gujarat,Kheda,388410,,
Gujarat,Kheda,388421,,
Gujarat,Kheda,388230,,
Gujarat,Kheda,388239,,
Gujarat,Kheda,388245,,
Gujarat,Kheda,388250,,
Gujarat,Mahesana,384130,,
Gujarat,Mahesana,384210,,
Gujarat,Mahesana,384212,,
Gujarat,Mahesana,384410,,
Gujarat,Mahesana,382165,,
Gujarat,Mahesana,382705,,
Gujarat,Mahesana,382715,,
Gujarat,Mahesana,382728,,
Gujarat,Mahesana,384335,,
Gujarat,Mahesana,384325,,
Gujarat,Mahesana,382710,,
Gujarat,Mahesana,382730,,
Gujarat,Mahesana,382732,,
Gujarat,Mahesana,382825,,
Gujarat,Mahesana,382865,,
Gujarat,Mahesana,384001,,
Gujarat,Mahesana,384002,,
Gujarat,Mahesana,384003,,
Gujarat,Mahesana,384012,,
Gujarat,Mahesana,384120,,
Gujarat,Mahesana,384205,,
Gujarat,Mahesana,384421,,
Gujarat,Mahesana,384430,,
Gujarat,Mahesana,384435,,
Gujarat,Mahesana,384260,,
Gujarat,Mahesana,384330,,
Gujarat,Mahesana,382860,,
Gujarat,Mahesana,384340,,
Gujarat,Mahesana,384360,,
Gujarat,Mahesana,384140,,
Gujarat,Mahesana,384160,,
Gujarat,Mahesana,384170,,
Gujarat,Mahesana,384215,,
Gujarat,Mahesana,384355,,
Gujarat,Mahesana,384345,,
Gujarat,Mahesana,382815,,
Gujarat,Mahesana,382820,,
Gujarat,Mahesana,382830,,
Gujarat,Mahesana,382840,,
Gujarat,Mahesana,382850,,
Gujarat,Mahesana,382870,,
Gujarat,Mahesana,384305,,
Gujarat,Mahesana,384310,,
Gujarat,Mahesana,384315,,
Gujarat,Mahesana,384320,,
Gujarat,Narmada,391110,,
Gujarat,Narmada,391120,,
Gujarat,Narmada,393105,,
Gujarat,Narmada,393140,,
Gujarat,Narmada,391121,,
Gujarat,Navsari,394730,,
Gujarat,Navsari,396051,,
Gujarat,Navsari,396040,,
Gujarat,Navsari,396060,,
Gujarat,Navsari,396325,,
Gujarat,Navsari,396409,,
Gujarat,Navsari,396430,,
Gujarat,Navsari,396521,,
Gujarat,Navsari,396530,,
Gujarat,Navsari,396540,,
Gujarat,Navsari,396560,,
Gujarat,Navsari,396570,,
Gujarat,Navsari,396110,,
Gujarat,Navsari,396310,,
Gujarat,Navsari,396321,,
Gujarat,Navsari,396350,,
Gujarat,Navsari,396360,,
Gujarat,Navsari,396370,,
Gujarat,Navsari,396380,,
Gujarat,Navsari,396403,,
Gujarat,Navsari,396406,,
Gujarat,Navsari,396412,,
Gujarat,Navsari,396415,,
Gujarat,Navsari,396421,,
Gujarat,Navsari,396436,,
Gujarat,Navsari,396439,,
Gujarat,Navsari,396440,,
Gujarat,Navsari,396445,,
Gujarat,Navsari,396450,,
Gujarat,Navsari,396460,,
Gujarat,Navsari,396472,,
Gujarat,Navsari,396475,,
Gujarat,Navsari,396418,,
Gujarat,Navsari,396424,,
Gujarat,Navsari,396427,,
Gujarat,Navsari,396433,,
Gujarat,Navsari,396463,,
Gujarat,Navsari,396466,,
Gujarat,Navsari,396469,,
Gujarat,Navsari,396580,,
Gujarat,Navsari,396590,,
Gujarat,Panch Mahals,389341,,
Gujarat,Panch Mahals,389360,,
Gujarat,Panch Mahals,389365,,
Gujarat,Panch Mahals,388710,,
Gujarat,Panch Mahals,388713,,
Gujarat,Panch Mahals,389001,,
Gujarat,Panch Mahals,389002,,
Gujarat,Panch Mahals,389120,,
Gujarat,Panch Mahals,389232,,
Gujarat,Panch Mahals,389340,,
Gujarat,Panch Mahals,389350,,
Gujarat,Panch Mahals,389370,,
Gujarat,Panch Mahals,389390,,
Gujarat,Panch Mahals,389240,,
Gujarat,Panch Mahals,389250,,
Gujarat,Panch Mahals,389265,,
Gujarat,Panch Mahals,389310,,
Gujarat,Panch Mahals,389320,,
Gujarat,Panch Mahals,389330,,
Gujarat,Panch Mahals,388270,,
Gujarat,Panch Mahals,389210,,
Gujarat,Panch Mahals,389220,,
Gujarat,Panch Mahals,389230,,
Gujarat,Panch Mahals,389235,,
Gujarat,Panch Mahals,389115,,
Gujarat,Panch Mahals,389260,,
Gujarat,Patan,384220,,
Gujarat,Patan,384221,,
Gujarat,Patan,384225,,
Gujarat,Patan,384229,,
Gujarat,Patan,384230,,
Gujarat,Patan,384275,,
Gujarat,Patan,384240,,
Gujarat,Patan,384245,,
Gujarat,Patan,384255,,
Gujarat,Patan,384265,,
Gujarat,Patan,384110,,
Gujarat,Patan,384272,,
Gujarat,Patan,384285,,
Gujarat,Patan,385340,,
Gujarat,Patan,385360,,
Gujarat,Patan,384241,,
Gujarat,Patan,384246,,
Gujarat,Patan,385350,,
Gujarat,Patan,384151,,
Gujarat,Patan,384290,,
Gujarat,Porbandar,360570,,
Gujarat,Porbandar,360545,,
Gujarat,Porbandar,360550,,
Gujarat,Porbandar,360575,,
Gujarat,Porbandar,360576,,
Gujarat,Porbandar,360577,,
Gujarat,Porbandar,360579,,
Gujarat,Porbandar,360560,,
Gujarat,Porbandar,360578,,
Gujarat,Rajkot,363660,,
Gujarat,Rajkot,360360,,
Gujarat,Rajkot,360370,,
Gujarat,Rajkot,360410,,
Gujarat,Rajkot,360421,,
Gujarat,Rajkot,360430,,
Gujarat,Rajkot,360440,,
Gujarat,Rajkot,360070,,
Gujarat,Rajkot,360311,,
Gujarat,Rajkot,360320,,
Gujarat,Rajkot,360330,,
Gujarat,Rajkot,364465,,
Gujarat,Rajkot,364470,,
Gujarat,Rajkot,364485,,
Gujarat,Rajkot,364490,,
Gujarat,Rajkot,360405,,
Gujarat,Rajkot,360450,,
Gujarat,Rajkot,360452,,
Gujarat,Rajkot,360025,,
Gujarat,Rajkot,360040,,
Gujarat,Rajkot,360050,,
Gujarat,Rajkot,360055,,
Gujarat,Rajkot,360060,,
Gujarat,Rajkot,360375,,
Gujarat,Rajkot,360380,,
Gujarat,Rajkot,360030,,
Gujarat,Rajkot,360024,,
Gujarat,Rajkot,360021,,
Gujarat,Rajkot,360035,,
Gujarat,Rajkot,363670,,
Gujarat,Rajkot,363630,,
Gujarat,Rajkot,363641,,
Gujarat,Rajkot,363642,,
Gujarat,Rajkot,360001,,
Gujarat,Rajkot,360002,,
Gujarat,Rajkot,360003,,
Gujarat,Rajkot,360004,,
Gujarat,Rajkot,360005,,
Gujarat,Rajkot,360006,,
Gujarat,Rajkot,360007,,
Gujarat,Rajkot,360020,,
Gujarat,Rajkot,360022,,
Gujarat,Rajkot,360023,,
Gujarat,Rajkot,363650,,
Gujarat,Rajkot,360460,,
Gujarat,Rajkot,360470,,
Gujarat,Rajkot,363621,,
Gujarat,Sabarkantha,383260,,
Gujarat,Sabarkantha,383325,,
Gujarat,Sabarkantha,383330,,
Gujarat,Sabarkantha,383335,,
Gujarat,Sabarkantha,383340,,
Gujarat,Sabarkantha,383240,,
Gujarat,Sabarkantha,383245,,
Gujarat,Sabarkantha,383246,,
Gujarat,Sabarkantha,383250,,
Gujarat,Sabarkantha,383251,,
Gujarat,Sabarkantha,383276,,
Gujarat,Sabarkantha,383355,,
Gujarat,Sabarkantha,383450,,
Gujarat,Sabarkantha,383307,,
Gujarat,Sabarkantha,383310,,
Gujarat,Sabarkantha,383316,,
Gujarat,Sabarkantha,383030,,
Gujarat,Sabarkantha,383001,,
Gujarat,Sabarkantha,383006,,
Gujarat,Sabarkantha,383010,,
Gujarat,Sabarkantha,383110,,
Gujarat,Sabarkantha,383120,,
Gujarat,Sabarkantha,383210,,
Gujarat,Sabarkantha,383220,,
Gujarat,Sabarkantha,383225,,
Gujarat,Sabarkantha,383230,,
Gujarat,Sabarkantha,383410,,
Gujarat,Sabarkantha,383421,,
Gujarat,Sabarkantha,383430,,
Gujarat,Sabarkantha,383434,,
Gujarat,Sabarkantha,383440,,
Gujarat,Sabarkantha,383235,,
Gujarat,Sabarkantha,383255,,
Gujarat,Sabarkantha,383270,,
Gujarat,Sabarkantha,383275,,
Gujarat,Sabarkantha,383422,,
Gujarat,Sabarkantha,383315,,
Gujarat,Sabarkantha,383350,,
Gujarat,Sabarkantha,383317,,
Gujarat,Sabarkantha,383320,,
Gujarat,Sabarkantha,383205,,
Gujarat,Sabarkantha,383215,,
Gujarat,Sabarkantha,383305,,
Gujarat,Sabarkantha,383460,,
Gujarat,Sabarkantha,383462,,
Gujarat,Surat,394715,,
Gujarat,Surat,394335,,
Gujarat,Surat,394340,,
Gujarat,Surat,394345,,
Gujarat,Surat,394350,,
Gujarat,Surat,394355,,
Gujarat,Surat,394601,,
Gujarat,Surat,394620,,
Gujarat,Surat,394101,,
Gujarat,Surat,394105,,
Gujarat,Surat,394107,,
Gujarat,Surat,394210,,
Gujarat,Surat,394230,,
Gujarat,Surat,394270,,
Gujarat,Surat,394510,,
Gujarat,Surat,394515,,
Gujarat,Surat,394516,,
Gujarat,Surat,394518,,
Gujarat,Surat,395012,,
Gujarat,Surat,394305,,
Gujarat,Surat,394517,,
Gujarat,Surat,394550,,
Gujarat,Surat,395004,,
Gujarat,Surat,395007,,
Gujarat,Surat,395009,,
Gujarat,Surat,395010,,
Gujarat,Surat,395011,,
Gujarat,Surat,395013,,
Gujarat,Surat,394716,,
Gujarat,Surat,394150,,
Gujarat,Surat,394155,,
Gujarat,Surat,394180,,
Gujarat,Surat,394185,,
Gujarat,Surat,394190,,
Gujarat,Surat,394310,,
Gujarat,Surat,394320,,
Gujarat,Surat,394325,,
Gujarat,Surat,394326,,
Gujarat,Surat,394330,,
Gujarat,Surat,394235,,
Gujarat,Surat,394240,,
Gujarat,Surat,394245,,
Gujarat,Surat,394246,,
Gujarat,Surat,394248,,
Gujarat,Surat,394250,,
Gujarat,Surat,396510,,
Gujarat,Surat,394140,,
Gujarat,Surat,394160,,
Gujarat,Surat,394163,,
Gujarat,Surat,394170,,
Gujarat,Surat,394360,,
Gujarat,Surat,394651,,
Gujarat,Surat,394110,,
Gujarat,Surat,394111,,
Gujarat,Surat,394125,,
Gujarat,Surat,394130,,
Gujarat,Surat,394405,,
Gujarat,Surat,394410,,
Gujarat,Surat,394421,,
Gujarat,Surat,394440,,
Gujarat,Surat,394370,,
Gujarat,Surat,394380,,
Gujarat,Surat,394530,,
Gujarat,Surat,394540,,
Gujarat,Surat,394315,,
Gujarat,Surat,394317,,
Gujarat,Surat,394327,,
Gujarat,Surat,394352,,
Gujarat,Surat,394365,,
Gujarat,Surat,394650,,
Gujarat,Surat,394660,,
Gujarat,Surat,394670,,
Gujarat,Surat,394680,,
Gujarat,Surat,395001,,
Gujarat,Surat,395005,,
Gujarat,Surat,395006,,
Gujarat,Surat,395023,,
Gujarat,Surat,394221,,
Gujarat,Surat,395002,,
Gujarat,Surat,395003,,
Gujarat,Surat,395008,,
Gujarat,Surat,395017,,
Gujarat,Surat,394375,,
Gujarat,Surat,394445,,
Gujarat,Surat,394630,,
Gujarat,Surat,394635,,
Gujarat,Surat,394640,,
Gujarat,Surat,394641,,
Gujarat,Surat,394690,,
Gujarat,Surat,394430,,
Gujarat,Surat,394520,,
Gujarat,Surat,394633,,
Gujarat,Surat,394655,,
